Штукатурки,"Штукатурка гипсовая Лучшая цена, 30 кг","168,00"
Штукатурки,"Алебастр, 5 кг","44,00"
Штукатурки,Штукатурка гипсовая Axton 2.5 кг,"72,00"
Штукатурки,Штукатурка цементная Axton 5 кг,"90,00"
Штукатурки,Побелка меловая Axton 5 кг,"107,00"
Штукатурки,Штукатурка гипсовая Axton 5 кг,"108,00"
Штукатурки,"Смесь штукатурно-кладочная М-200, 25 кг (Баркрафт)","115,00"
Штукатурки,"Гипс cтроительный Геркулес Г-5, 16 кг","193,00"
Штукатурки,"Штукатурка гипсовая Knauf Ротбанд, 10 кг","197,00"
Штукатурки,"Штукатурка цементная Axton, 25 кг","211,00"
Штукатурки,"Штукатурка гипсовая Ротгипс, 25 кг","235,00"
Штукатурки,"Штукатурка Knauf ХП Старт, 25 кг","238,00"
Штукатурки,"Штукатурка цементная Bergauf Bau Putz Zement, 25 кг","240,00"
Штукатурки,"Штукатурка гипсовая Axton, 30 кг","267,00"
Штукатурки,"Штукатурка гипсовая Bergauf EasyBand, 30 кг","280,00"
Штукатурки,"Штукатурка для ячеистого бетона Ceresit CT24 Light, 20 кг","290,00"
Штукатурки,"Штукатурка гипсовая Knauf Ротбанд, 25 кг","363,00"
Штукатурки,"Штукатурка Knauf Диамант, 25 кг","395,00"
Штукатурки,"Штукатурка гипсовая Glims SatiN, 30 кг","398,00"
Штукатурки,"Декоративная штукатурка с фактурой Короед Bergauf Dekor, 25 кг","520,00"
Шпаклёвки,Шпаклёвка гипсовая базовая Axton 5 кг,"117,00"
Шпаклёвки,Шпаклёвка для швов гипсокартона Axton 5 кг,"118,00"
Шпаклёвки,Шпаклевка полимерная финишная Axton 5 кг,"128,00"
Шпаклёвки,Шпаклёвка цементная финишная Axton 5 кг,"157,00"
Шпаклёвки,"Шпаклёвка для заделки швов Glims MasterFlott, 5 кг","218,00"
Шпаклёвки,"Шпаклёвка гипсовая Knauf Фуген, 10 кг","241,00"
Шпаклёвки,"Шпаклёвка финишная Weber Vetonit LR Plus, 5 кг","255,00"
Шпаклёвки,"Финишпаста полимерная Semin Rebouchage & Lissage, 4 кг","316,00"
Шпаклёвки,"Шпаклёвка гипсовая Axton, 25 кг","328,00"
Шпаклёвки,"Шпаклёвка полимерная финишная Weber Vetonit KR, 20 кг","347,00"
Шпаклёвки,"Шпаклёвка полимерная Axton, 25 кг","358,00"
Шпаклёвки,"Шпаклёвка полимерная водостойкая Геркулес, 20 кг","375,00"
Шпаклёвки,"Шпаклёвка финишная Knauf Ротбанд Паста Профи, 5 кг","396,00"
Шпаклёвки,"Шпаклёвка цементная Bergauf Finish Zement, 20 кг","410,00"
Шпаклёвки,"Шпаклёвка для заделки швов Semin Sem-Joint, 7 кг","448,00"
Шпаклёвки,"Шпаклёвка базовая Semin Sem-BS, 8 кг","461,00"
Шпаклёвки,"Шпаклёвка гипсовая Knauf Фуген, 25 кг","463,00"
Шпаклёвки,"Шпаклёвка гипсовая Knauf Ротбанд Финиш, 25 кг","475,00"
Шпаклёвки,"Шпаклёвка полимерная влагостойкая Semin Hercule, 1,5 кг","490,00"
Шпаклёвки,"Шпаклёвка полимерная финишная Weber Vetonit LR Plus, 20 кг","518,00"
Шпаклёвки,"Шпаклёвка Weber.vetonit Facade, цвет белый, 20 кг","535,00"
Шпаклёвки,"Шпаклёвка финишная влагостойкая Semin Sem-WP, 8 кг","544,00"
Шпаклёвки,"Шпаклёвка финишная влагостойкая Semin Oscar, 1,5 кг","553,00"
Шпаклёвки,"Шпаклёвка для заделки швов Glims MasterFlott, 16 кг","562,00"
Шпаклёвки,"Шпаклёвка эластичная Semin Fiberlastic, 1.5 кг","568,00"
Шпаклёвки,"Финишпаста полимерная Semin Sem-Joint Hydro, 7 кг","600,00"
Шпаклёвки,"Шпаклёвка для древесных плит Semin Sem-OSB, 8 кг","672,00"
Шпаклёвки,"Шпаклёвка универсальная Axton, 25 кг","787,00"
Шпаклёвки,"Шпаклёвка финишная Knauf Ротбанд Паста Профи, 18 кг","827,00"
Шпаклёвки,"Шпаклёвка для заделки швов Semin Sem-Joint, 25 кг","1 060,00"
Сухие смеси для пола,"Стяжка пола Axton, 25 кг","170,00"
Сухие смеси для пола,"Наливной пол Axton, 20 кг","238,00"
Сухие смеси для пола,"Стяжка пола Bergauf Base, 25 кг","240,00"
Сухие смеси для пола,"Наливной пол быстротвердеющий Weber Vetonit Fast Level, 20 кг","311,00"
Сухие смеси для пола,"Наливной пол Ceresit CN 175, 20 кг","315,00"
Сухие смеси для пола,"Наливной пол Bergauf Easy Boden, 25 кг","323,00"
Сухие смеси для пола,"Наливной пол Bergauf Boden Zement Medium, 25 кг","408,00"
Монтажные и кладочные смеси,Пескобетон М300 Axton 5 кг,"73,00"
Монтажные и кладочные смеси,"Смесь цементно-песчаная М150, 25 кг (Баркрафт)","99,00"
Монтажные и кладочные смеси,"Пескобетон М300, 25 кг (Баркрафт)","120,00"
Монтажные и кладочные смеси,Ремонтный состав Axton 5 кг,"121,00"
Монтажные и кладочные смеси,Ремонтный состав термостойкий Axton 5 кг,"133,00"
Монтажные и кладочные смеси,"Клей для газоблоков Axton, 25 кг","187,00"
Монтажные и кладочные смеси,"Пескобетон Axton, 30 кг","197,00"
Монтажные и кладочные смеси,"Глина шамотная, 20 кг","300,00"
Монтажные и кладочные смеси,"Клей гипсовый монтажный Knauf Перлфикс, 30 кг","307,00"
Монтажные и кладочные смеси,"Смесь огнеупорная, 20 кг","314,00"
Монтажные и кладочные смеси,"Клей для утеплителя Bergauf Isofix, 25 кг","390,00"
Грунтовки,"Грунт акриловый универсальный, 10 л","127,00"
Грунтовки,"Грунт адгезивный Glims БетоContact, 4 кг","278,00"
Грунтовки,"Грунт Glims DeepPrimeГрунт, 5 л","283,00"
Грунтовки,"Бетонконтакт Axton, 6 кг","323,00"
Грунтовки,"Грунт для впитывающих оснований Ceresit CT17, 5 кг","333,00"
Грунтовки,"Грунт Бетонконтакт Ceresit CT19, 5 кг","408,00"
Грунтовки,"Грунт Glims DeepPrimeГрунт, 10 л","555,00"
Грунтовки,"Грунт для впитывающих оснований Ceresit CT17, 10 кг","555,00"
Грунтовки,"Бетонконтакт Axton, 12 кг","567,00"
Грунтовки,"Грунт Knauf Тифенгрунд, 10 л","656,00"
Грунтовки,"Грунт адгезивный Glims БетоContact, 12 кг","762,00"
Грунтовки,"Бетонконтакт Axton, 18 кг","844,00"
Грунтовки,"Грунт Бетонконтакт Ceresit CT19, 15 кг","1 052,00"
Грунтовки,"Грунт концентрат Ceresit CT17, 10 л","2 373,00"
"Сыпучие материалы (цемент, песок, керамзит)","Щебень фракция 5-20 мм, 30 кг","54,00"
"Сыпучие материалы (цемент, песок, керамзит)","Песок, 30 кг","54,00"
"Сыпучие материалы (цемент, песок, керамзит)","Отсев фракция 0-5 мм, 30 кг","83,00"
"Сыпучие материалы (цемент, песок, керамзит)",Цемент Axton 5 кг цвет серый,"100,00"
"Сыпучие материалы (цемент, песок, керамзит)",Клей для изделий из гипса Axton 5 кг,"102,00"
"Сыпучие материалы (цемент, песок, керамзит)","Керамзит фракция 10-20 мм, 40 л","158,00"
"Сыпучие материалы (цемент, песок, керамзит)","Керамзит фракция 0-5 мм, 0,04 м3","173,00"
"Сыпучие материалы (цемент, песок, керамзит)","Засыпка керамзитовая, 0.04 м3","236,00"
"Сыпучие материалы (цемент, песок, керамзит)","Портландцемент М400, 50 кг","249,00"
Добавки для строительных растворов,"Фибра для бетонов и растворов Fibrа, 150 г","100,00"
Добавки для строительных растворов,"Фибра для бетонов и растворов Sika SikaFiber PPM-12, 150 г","122,00"
Добавки для строительных растворов,"Клей ПВА строительный Elast, 2.5 кг","144,00"
Добавки для строительных растворов,"Клей ПВА строительный, 2.5 кг","148,00"
Добавки для строительных растворов,"Стекло жидкое, 3.5 кг","150,00"
Добавки для строительных растворов,"Пластификатор для растворов Sika MixPlus, 0.9 л","244,00"
Добавки для строительных растворов,"Стекло жидкое Liqui, 7 кг","288,00"
Добавки для строительных растворов,"Пластификатор для бетона Sika Sikament BV-3M, 1 л","330,00"
Добавки для строительных растворов,"Клей ПВА строительный Elast, 10 кг","462,00"
Добавки для строительных растворов,"Стекло жидкое, 15 кг","462,00"
Добавки для строительных растворов,"Клей ПВА строительный, 10 кг","482,00"
Добавки для строительных растворов,Добавка для кладки Cemmix CemStone,"550,00"
Добавки для строительных растворов,Добавка для тёплых полов Cemmix CemThermo,"556,00"
Добавки для строительных растворов,Суперпластификатор Cemmix CemPlast,"558,00"
"Клеи для плитки, камня и изоляции",Клей для камня Axton 5 кг цвет серый,"136,00"
"Клеи для плитки, камня и изоляции",Клей для камня Axton 5 кг цвет белый,"158,00"
"Клеи для плитки, камня и изоляции",Герметик кровельный битумный Soudal 300 мл,"224,00"
"Клеи для плитки, камня и изоляции","Клей для керамической плитки Bergauf Keramik, 25 кг","225,00"
"Клеи для плитки, камня и изоляции","Клей для плитки Knauf Флизен, 25 кг","234,00"
"Клеи для плитки, камня и изоляции","Клей для керамической плитки усиленный Bergauf Keramik Pro, 25 кг","238,00"
"Клеи для плитки, камня и изоляции","Клей монтажный Titeseal, 280 мл, цвет прозрачный","267,00"
"Клеи для плитки, камня и изоляции","Клей для камня и керамогранита Weber Vetonit Stone Fix, 25 кг","298,00"
"Клеи для плитки, камня и изоляции",Герметик профессиональный кровельный Soudal 310 мл бесцветный,"362,00"
"Клеи для плитки, камня и изоляции","Клей для керамической плитки Bergauf Keramik Maximum, 25 кг","380,00"
Малые проекты (мелкая фасовка),"Алебастр, 5 кг","44,00"
Малые проекты (мелкая фасовка),"Штукатурка гипсовая Knauf Ротбанд, 10 кг","197,00"
Малые проекты (мелкая фасовка),"Шпаклёвка для заделки швов Glims MasterFlott, 5 кг","218,00"
Малые проекты (мелкая фасовка),"Шпаклёвка гипсовая Knauf Фуген, 10 кг","241,00"
Малые проекты (мелкая фасовка),"Шпаклёвка финишная Weber Vetonit LR Plus, 5 кг","255,00"
Малые проекты (мелкая фасовка),"Финишпаста полимерная Semin Rebouchage & Lissage, 4 кг","316,00"
Малые проекты (мелкая фасовка),"Шпаклёвка финишная Knauf Ротбанд Паста Профи, 5 кг","396,00"
Малые проекты (мелкая фасовка),"Шпаклёвка для заделки швов Semin Sem-Joint, 7 кг","448,00"
Малые проекты (мелкая фасовка),"Шпаклёвка базовая Semin Sem-BS, 8 кг","461,00"
Малые проекты (мелкая фасовка),"Шпаклёвка полимерная влагостойкая Semin Hercule, 1,5 кг","490,00"
Малые проекты (мелкая фасовка),"Шпаклёвка финишная влагостойкая Semin Sem-WP, 8 кг","544,00"
Малые проекты (мелкая фасовка),"Шпаклёвка финишная влагостойкая Semin Oscar, 1,5 кг","553,00"
Малые проекты (мелкая фасовка),"Шпаклёвка эластичная Semin Fiberlastic, 1.5 кг","568,00"
Малые проекты (мелкая фасовка),"Финишпаста полимерная Semin Sem-Joint Hydro, 7 кг","600,00"
Малые проекты (мелкая фасовка),"Шпаклёвка для древесных плит Semin Sem-OSB, 8 кг","672,00"
Гипсокартон,Гипсокартон 2500x1200x9.5 мм,"112,00"
Гипсокартон,Гипсокартон 2500x1200х12.5 мм,"168,00"
Гипсокартон,Гипсокартон Knauf ГСП-А 1500x600x12.5 мм,"113,00"
Гипсокартон,Гипсокартон влагостойкий 2500x1200х12.5 мм,"325,00"
Гипсокартон,Гипсокартон влагостойкий Knauf ГСП-Н 1500x600х12.5,"183,00"
Гипсокартон,Гипсокартон Knauf ГСП-А 2500x1200x9.5 мм,"196,00"
Гипсокартон,Гипсокартон Knauf-Лист ГСП-А 2000х1200х12.5 мм,"204,00"
Гипсокартон,Гипсокартон Knauf ГСП-А 2500x1200х12.5 мм,"206,00"
Гипсокартон,Гипсокартон влагостойкий Gyproc Эрго 2000x900x12.5 мм,"264,00"
Гипсокартон,Гипсокартон влагостойкий Knauf ГСП-Н2 2500x1200х12.5 мм,"332,00"
Гипсокартон,Гипсокартон влагостойкий Knauf ГСП-Н2 2500x1200х9.5 мм,"341,00"
Гипсокартон,Гипсокартон влагостойкий 2500x1200х9.5 мм,"374,00"
Гипсокартон,Гипсокартон влагостойкий Vetonit Solid Hydro 2500x1200x15 мм,"452,00"
Гипсокартон,Аквапанель универсальная DIY 800x1200x8 мм,"522,00"
Блоки строительные,Блок газобетонный 100x250x600 мм,"68,00"
Блоки строительные,Блок газобетонный 200x250x600 мм,"148,00"
Плиты пазогребневые,Плита гипсовая пазогребневая пустотелая 667x500x80 мм,"121,00"
Плиты пазогребневые,Плита гипсовая пазогребневая влагостойкая пустотелая 667x500x80 мм,"278,00"
Кирпич,Кирпич керамический одинарный пустотелый М125 красный,"15,00"
Кирпич,Кирпич полнотелый одинарный М200,"18,00"
Кирпич,Кирпич огнеупорный ША-5,"57,00"
"Профили, маяки, уголки",Профиль маячковый (ПМ) 6x3000 мм,"23,00"
"Профили, маяки, уголки",Угол арочный ПВХ перфорированный 25x25x3000 мм,"25,00"
"Профили, маяки, уголки",Угол перфорированный ПВХ 25х25x3000 мм,"25,00"
"Профили, маяки, уголки",Профиль маячковый (ПМ) 10x3000 мм,"28,00"
"Профили, маяки, уголки",Профиль потолочный направляющий (ППН) Эконом 27x28x3000 мм,"36,00"
"Профили, маяки, уголки",Угол оцинкованный перфорированный 25x25x3000 мм,"36,00"
"Профили, маяки, уголки",Профиль маячковый (ПМ) Премиум 10x3000 мм,"38,00"
"Профили, маяки, уголки",Профиль углозащитный оцинкованный Премиум 20х20x3000 мм,"38,00"
"Профили, маяки, уголки","Профиль потолочный (ППН) «Удобный» 27х28х1500 мм 0,6 мм","48,00"
"Профили, маяки, уголки",Профиль потолочный (ПП) Эконом 60x27x3000 мм,"60,00"
"Профили, маяки, уголки",Профиль направляющий (ПН-2) Эконом 50x40x3000 мм,"63,00"
"Профили, маяки, уголки",Угол ПВХ с сеткой 80х120x2500 мм,"67,00"
"Профили, маяки, уголки",Профиль угловой (ПУ) оцинкованный сетчатый 35x35x3000 мм,"74,00"
"Профили, маяки, уголки","Профиль потолочный (ПП) «Удобный» 60х27х1500 мм 0,6 мм","75,00"
"Профили, маяки, уголки",Профиль стоечный (ПС-2) Эконом 50x50x3000 мм,"80,00"
"Профили, маяки, уголки",Профиль потолочный направляющий (ППН) Standers 27х28x3000 мм,"108,00"
"Профили, маяки, уголки",Профиль потолочный направляющий (ППН) Knauf 28х27х3000 мм,"108,00"
"Профили, маяки, уголки",Профиль направляющий (ПН-4) Эконом 75x40x3000 мм,"120,00"
"Профили, маяки, уголки",Профиль потолочный (ПП) Knauf 60х27х3000 мм,"155,00"
"Профили, маяки, уголки",Профиль потолочный (ПП) Standers 60х27x3000 мм,"157,00"
"Профили, маяки, уголки",Профиль направляющий (ПН-2) Standers 50х40x3000 мм,"166,00"
"Профили, маяки, уголки",Профиль направляющий (ПН) Knauf 50x40x3000 мм,"168,00"
"Профили, маяки, уголки",Профиль стоечный (ПС-2) Standers 50х50x3000 мм,"200,00"
"Профили, маяки, уголки",Профиль стоечный (ПС) Knauf 50x50x3000 мм,"214,00"
"Профили, маяки, уголки",Профиль гибкий 60х27x1000 мм,"224,00"
"Профили, маяки, уголки",Профиль направляющий (ПН) Knauf 75x40x3000 мм,"241,00"
"Профили, маяки, уголки","Маяки реперные для наливных полов, 20 шт.","275,00"
"Профили, маяки, уголки",Профиль стоечный (ПС-4) Knauf 75x50x3000 мм,"276,00"
"Профили, маяки, уголки",Комплект для дверного проема 50х40 мм,"1 692,00"
Стеклоблоки,Стеклоблок Богема Волна бесцветный,"177,00"
Стеклоблоки,Стеклоблок Богема Савона бесцветный,"186,00"
Стеклоблоки,Стеклоблок Богема Арктика бесцветный,"186,00"
Стеклоблоки,Стеклоблок Богема Савона цвет ярко-медовый,"253,00"
Стеклоблоки,Стеклоблок Богема Савона цвет ярко-бронзовый,"253,00"
Стеклоблоки,Стеклоблок Богема Волна цвет ярко-рубиновый,"253,00"
Стеклоблоки,Стеклоблок Богема Волна цвет ярко-бирюзовый,"253,00"
Стеклоблоки,Стеклоблок Богема Волна окрашенный в массе цвет графитовый,"260,00"
Стеклоблоки,Стеклоблок Богема Волна окрашенный в массе цвет зелёный,"260,00"
Стеклоблоки,Стеклоблок Богема Волна окрашенный в массе цвет голубой,"260,00"
Аксессуары для монтажа гипсокартона,Тяга подвеса 250 мм,"6,00"
Аксессуары для монтажа гипсокартона,"Подвес прямой для потолочного профиля 60x27 мм, Евростандарт","5,00"
Аксессуары для монтажа гипсокартона,"Подвес прямой для потолочного профиля 60х27 мм, Премиум","7,00"
Аксессуары для монтажа гипсокартона,Тяга подвеса 350 мм,"7,00"
Аксессуары для монтажа гипсокартона,Удлинитель потолочного профиля 60x27 мм,"6,00"
Аксессуары для монтажа гипсокартона,Соединитель потолочных профилей 60х27 мм двухуровневый,"8,90"
Аксессуары для монтажа гипсокартона,Тяга подвеса 500 мм,"10,00"
Аксессуары для монтажа гипсокартона,Тяга подвеса 1000 мм,"12,00"
Аксессуары для монтажа гипсокартона,Соединитель потолочных профилей 60х27 мм одноуровневый (краб),"13,00"
Аксессуары для монтажа гипсокартона,Подвес анкерный для потолочного профиля 60x27 мм,"15,00"
Аксессуары для монтажа гипсокартона,"Соединитель потолочных профилей 60х27 мм одноуровневый (краб), Премиум","17,00"
Аксессуары для монтажа гипсокартона,"Люк смотровой для гипсокартона 200х200 мм, металл","298,00"
Аксессуары для монтажа гипсокартона,"Люк смотровой для гипсокартона 300х300 мм, металл","358,00"
Аксессуары для монтажа гипсокартона,"Люк смотровой для гипсокартона 500х500 мм, металл","658,00"
Аксессуары для монтажа гипсокартона,Люк потайной Maxitech 300x300 мм,"1 391,00"
Аксессуары для монтажа гипсокартона,Люк потайной Maxitech Плюс 300x300 мм,"1 683,00"
Аксессуары для монтажа гипсокартона,Люк потайной Maxitech 400x400 мм,"1 823,00"
Аксессуары для монтажа гипсокартона,Люк потайной Maxitech Плюс 600x600 мм,"2 298,00"
Гипсоволокнистые листы,Knauf-Суперпол влагостойкий 20x600x1200 мм,"327,00"
Стеклосетки и стеклохолсты,Стеклосетка малярная Axton 2х2 мм 1х20 м,"454,00"
Стеклосетки и стеклохолсты,Стеклохолст 1х50 м,"512,00"
Стеклосетки и стеклохолсты,Стеклосетка штукатурная Axton 5х5 мм 1х20 м,"518,00"
Стеклосетки и стеклохолсты,Стеклосетка малярная Axton 2х2 мм 1х50 м,"845,00"
Стеклосетки и стеклохолсты,Стеклосетка штукатурная Axton 5х5 мм 1х50 м,"912,00"
Стеклосетки и стеклохолсты,Сетка фасадная Axton 4х4 мм 1х50 м,"1 933,00"
Уплотнительная лента и серпянка для гипсокартона,Серпянка Axton 45 мм х 20 м,"36,00"
Уплотнительная лента и серпянка для гипсокартона,Серпянка Axton 45 мм х 45 м,"67,00"
Уплотнительная лента и серпянка для гипсокартона,Лента для стыков гипсокартона 50 мм х 50 м,"67,00"
Уплотнительная лента и серпянка для гипсокартона,Лента для стыков гипсокартона 50 мм х 90 м,"104,00"
Уплотнительная лента и серпянка для гипсокартона,Лента для стыков гипсокартона (перфорированная) 50 мм х 50 м,"107,00"
Уплотнительная лента и серпянка для гипсокартона,Серпянка Axton 45 мм х 90 м,"130,00"
Уплотнительная лента и серпянка для гипсокартона,Серпянка Axton 150 мм х 20 м,"134,00"
Уплотнительная лента и серпянка для гипсокартона,Лента для стыков гипсокартона 50 мм х 150 м,"158,00"
Уплотнительная лента и серпянка для гипсокартона,Лента углоформирующая (метал) 50 мм х 15 м,"188,00"
Уплотнительная лента и серпянка для гипсокартона,Лента для стыков гипсокартона (перфорированная) 50 мм х 150 м,"228,00"
Уплотнительная лента и серпянка для гипсокартона,Серпянка Axton 45 мм х 150 м,"234,00"
Уплотнительная лента и серпянка для гипсокартона,Лента углоформирующая (метал) 50 мм х 30 м,"259,00"
Теплоизоляция,"Каменная вата Изобокс 50 мм, 8.64 м2","518,00"
Теплоизоляция,Жгут теплоизоляционный Вилатерм 10 мм x 15 м,"15,00"
Теплоизоляция,Жгут теплоизоляционный Вилатерм 6 мм x 30 м,"18,00"
Теплоизоляция,Утеплитель XPS 20х585х1185 мм,"67,00"
Теплоизоляция,Жгут теплоизоляционный Вилатерм 20 мм x 6 м,"124,00"
Теплоизоляция,Кнауф-Суперлист ГВЛВ-ПК 10x600x1200 мм,"128,00"
Теплоизоляция,Уплотнитель межвенцовый 15 см х 20 м,"135,00"
Теплоизоляция,Утеплитель XPS 50х585х1185 мм,"141,00"
Теплоизоляция,"Очиститель Polynor Cleaner, 500 мл","162,00"
Теплоизоляция,"Изоляция отражающая 3мм ВПЭ/лавсан, 5 м2","168,00"
Теплоизоляция,Уплотнитель межвенцовый 20 см х 20 м,"193,00"
Теплоизоляция,"Изоляция отражающая 5мм ВПЭ/лавсан, 5 м2","218,00"
Теплоизоляция,Лента алюминиевая Термо 50 мм х 40 м,"228,00"
Теплоизоляция,Термоизоляционная PIR-плита PIRRO 30x600x1200 мм,"270,00"
Теплоизоляция,Утеплитель XPS 100х585х1185 мм,"335,00"
Теплоизоляция,Клей-пена Penoplex Fastfix,"347,00"
Теплоизоляция,Клей полиуретановый Polynor Stik,"355,00"
Теплоизоляция,Клей полиуретановый Polynor Fixo,"386,00"
Теплоизоляция,Термоизоляционная PIR-плита PIRRO 50x600x1200 мм,"388,00"
Теплоизоляция,"Изоляция отражающая 3мм ВПЭ/лавсан, 15 м2","394,00"
Теплоизоляция,"Изоляция самоклеящаяся 5 мм ВПЭ/фольга, 3 м2","405,00"
Теплоизоляция,"Изоляция Knauf ТеплоKnauf Стена 50 мм, 6 м2","443,00"
Теплоизоляция,"Изоляция Старт Полы и Перекрытия 50 мм, 8 м2","458,00"
Теплоизоляция,Напыляемый утеплитель Polynor,"488,00"
Теплоизоляция,"Изоляция Isover Стандарт 50 мм, 4.8 м2","492,00"
Теплоизоляция,"Изоляция отражающая 5мм ВПЭ/лавсан, 15 м2","523,00"
Теплоизоляция,"Изоляция Isover Плита 100 мм, 2.88 м2","530,00"
Теплоизоляция,"Изоляция Isover Плита 50 мм, 5.76 м2","530,00"
Теплоизоляция,"Фольга с крафт-бумагой для бани KF 1x30 м, 30 м2","536,00"
Теплоизоляция,"Каменная вата ISOBOX ЭКСТРАЛАЙТ 100 мм, 4,32 м2","547,00"
Пароизоляция,"Пароизоляция Axton В, 15 м2","278,00"
Пароизоляция,"Гидро-пароизоляция Axton С, 15 м2","355,00"
Пароизоляция,"Гидро-пароизоляция Axton D, 15 м2","357,00"
Пароизоляция,"Ветро-влагоизоляция Axton А, 15 м2","363,00"
Пароизоляция,"Пароизоляция Axton В, 35 м2","542,00"
Пароизоляция,"Гидро-пароизоляция Axton С, 35 м2","711,00"
Пароизоляция,"Пароизоляция Texbilt B, 70 м2","734,00"
Пароизоляция,"Ветро-влагоизоляция Axton А, 35 м2","765,00"
Пароизоляция,"Гидро-пароизоляция Axton D, 35 м2","768,00"
Пароизоляция,"Ветрозащита паропроницаемая Texbilt A, 70 м2","1 021,00"
Пароизоляция,"Гидро-пароизоляция Axton С, 70 м2","1 348,00"
Пароизоляция,"Гидро-пароизоляция Axton D, 70 м2","1 368,00"
Шумоизоляция,Звукоизоляция Евроблок 20 мм,"117,00"
Шумоизоляция,Герметик шумоизоляционный Вибросил 290 мл,"290,00"
Шумоизоляция,Виброподвес Виброфлекс-коннект ПС,"298,00"
Шумоизоляция,"Звукоизоляция Knauf АкустиKnauf 50 мм, 6 м2","371,00"
Шумоизоляция,Демпферная лента 10x100 мм х 15 м,"474,00"
Шумоизоляция,Демпферная лента 10x100 мм х 25 м,"664,00"
Шумоизоляция,"Демпферная лента Вибростек-М100, 30 м","924,00"
Шумоизоляция,Панель звукоизоляционная Тихий Дом 1.5х0.9 м,"988,00"
Шумоизоляция,Панель шумоизоляционная ЗИПС-III Ультра 1.2х0.6 м,"1 525,00"
Шумоизоляция,"Звукоизоляция для пола Пенотерм НПП ЛЭ 5 мм, 26 м2","2 198,00"
Шумоизоляция,"Набор для установки Тихий дом №4, 5.4 м2","2 498,00"
Шумоизоляция,"Звуко-гидроизоляция Шуманет 100 Гидро 5 мм, 10 м2","2 650,00"
Шумоизоляция,"Набор для установки Тихий дом №6, 8.1 м2","3 498,00"
Шумоизоляция,"Набор для установки Тихий дом №8, 10.8 м2","4 498,00"
Гидроизоляция для ванной и санузла,"Гидроизоляция Геркулес Аква-Стоп, 5 кг","180,00"
Гидроизоляция для ванной и санузла,"Гидроизоляция обмазочная Bergauf Hydrostop, 5 кг","244,00"
Гидроизоляция для ванной и санузла,"Гидроизоляция цементная Glims BoдoStop, 5 кг","325,00"
Гидроизоляция для ванной и санузла,"Гидроизоляция Геркулес Аква-Стоп, 25 кг","656,00"
Гидроизоляция для ванной и санузла,"Гидроизоляция полиакриловая Kobus, 5 кг","784,00"
Гидроизоляция для ванной и санузла,"Гидроизоляция обмазочная Bergauf Hydrostop, 20 кг","790,00"
Гидроизоляция для ванной и санузла,"Гидроизоляция цементная Glims BoдoStop, 20 кг","878,00"
Гидроизоляция для ванной и санузла,"Масса гидроизоляционная Ceresit CR65, 25 кг","893,00"
Гидроизоляция для ванной и санузла,"Лента гидроизоляционная Weber Vetonit Weber.Tec 828 ДБ 75, 10 м","1 100,00"
Гидроизоляция для ванной и санузла,Гидроизоляция пола Технониколь,"1 661,00"
Гидроизоляция для ванной и санузла,"Мастика для гидроизоляции Weber Vetonit Weber.Tec 822, цвет серый","2 025,00"
Гидроизоляция для фундамента,"Мастика битумная AquaMast Гидроизоляция Фундамента, 3 кг","288,00"
Гидроизоляция для фундамента,"Праймер битумный AquaMast, 3 л","288,00"
Гидроизоляция для фундамента,Гидроизоляция отсечная Технониколь 400,"922,00"
Гидроизоляция для фундамента,"Мастика битумная AquaMast Гидроизоляция Фундамента, 10 кг","1 006,00"
Гидроизоляция для фундамента,"Мембрана профилированная Planter, 1x20 м","2 660,00"
Гидроизоляция ремонтная,"Гидроизоляция Glims ГидроПломба, 800 г","213,00"
Гидроизоляция ремонтная,"Цемент монтажный водоостанавливающий Ceresit CX5, 2 кг","343,00"
Гидроизоляция ремонтная,"Гидроизоляция проникающая шовная Гидротэкс-Ш, 4 кг","567,00"
Гидроизоляция ремонтная,"Гидроизоляция проникающая водоостанавливающая Гидротэкс-В, 8 кг","764,00"
Гидроизоляция ремонтная,"Раствор водонепронецаемый Гидротэкс-Ш, 8 кг","1 065,00"
Гидроизоляция ремонтная,"Гидроизоляция проникающая водоостанавливающая Гидротэкс-В, 15 кг","1 246,00"
Гидроизоляция универсальная,"Ксилол, 1 л","114,00"
Гидроизоляция универсальная,Герметик Sika Sikaflex Precast 600 мл цвет серый бетон,"360,00"
Гидроизоляция универсальная,Клей-герметик полиуретановый Soudal Соудафлекс 40 ФС 600 мл цвет серый,"372,00"
Гидроизоляция универсальная,Клей-герметик полиуретановый Soudal Соудафлекс 40 ФС 600 мл цвет коричневый,"372,00"
Гидроизоляция универсальная,Клей-герметик полиуретановый Soudal Соудафлекс 40 ФС 600 мл цвет белый,"372,00"
Гидроизоляция универсальная,Клей-герметик полиуретановый Soudal Соудафлекс 40 ФС 600 мл цвет чёрный,"372,00"
Гидроизоляция универсальная,"Герметик эластичный Glims GreenResin, 1.3 кг","392,00"
Гидроизоляция универсальная,Герметик Sika Sikaflex Construction 600 мл,"403,00"
Гидроизоляция универсальная,"Рабберфлекс ПРО ПУ-40, 600 мл, цвет серый","430,00"
Гидроизоляция универсальная,"Рабберфлекс ПРО ПУ-40, 600 мл, цвет белый","430,00"
Гидроизоляция универсальная,Герметик Sika Sikaflex Construction 600 мл цвет коричневый,"432,00"
Гидроизоляция универсальная,Герметик Sika Sikaflex Construction 600 мл цвет белый,"432,00"
